X,Y,Z,R,Velocity,Acceleration,Suction/Gripper
127.2309,37.1679,-27.9548,16.2846,0.0,0.0,0
217.7928,63.6237,112.7849,16.2846,0.0,0.0,0
157.6585,163.1732,112.7849,45.9847,0.0,0.0,0
217.7928,63.6237,112.7849,16.2846,0.0,0.0,0
127.2309,37.1679,-27.9548,16.2846,0.0,0.0,0
